1 0.00022885
1 0.000228695
1 0.00022827
1 0.000226607
1 0.000216569
1 0.00021658
1 0.00021671
1 0.00021694
1 0.000215978
1 0.000217
2 0.000433098
2 0.000434031
2 0.000449931
2 0.00043348
2 0.00043357
2 0.000433109
2 0.000433799
2 0.000433911
2 0.000433731
2 0.00043347
4 0.000867551
4 0.00086691
4 0.000938355
4 0.000962289
4 0.000866769
4 0.000484476
4 0.00036607
4 0.000365831
4 0.000365892
4 0.000365921
8 0.000737547
8 0.000733286
8 0.000731973
8 0.000732335
8 0.000732404
8 0.000735331
8 0.000733536
8 0.000733497
8 0.000732265
8 0.000750369
16 0.00153393
16 0.00146913
16 0.00148338
16 0.00146642
16 0.00147374
16 0.0014664
16 0.00146593
16 0.00148513
16 0.0014666
16 0.0014702
32 0.00359852
32 0.0031292
32 0.00359651
32 0.00332865
32 0.0030514
32 0.00302046
32 0.00363785
32 0.00304552
32 0.00300538
32 0.00298432
64 0.00708979
64 0.00795503
64 0.00724816
64 0.00741048
64 0.00776357
64 0.00734722
64 0.00741664
64 0.00775405
64 0.00730407
64 0.00739572
128 0.0144783
128 0.0170086
128 0.0154721
128 0.0153191
128 0.0158222
128 0.0153181
128 0.0145565
128 0.0158741
128 0.0149305
128 0.0148324
256 0.0295702
256 0.0307085
256 0.0307549
256 0.0306892
256 0.0305508
256 0.0306199
256 0.0315445
256 0.0311583
256 0.0309634
256 0.0309658
512 0.0585788
512 0.0590087
512 0.0629769
512 0.0636028
512 0.0618601
512 0.0608736
512 0.0598682
512 0.0595482
512 0.0621762
512 0.0591873
1024 0.117743
1024 0.117703
1024 0.121663
1024 0.117847
1024 0.117805
1024 0.116008
1024 0.116031
1024 0.116579
1024 0.115404
1024 0.117279
2048 0.231609
2048 0.232568
2048 0.232419
2048 0.231684
2048 0.230774
2048 0.231101
2048 0.231554
2048 0.231998
2048 0.232937
2048 0.233759
4096 0.467138
4096 0.467318
4096 0.462267
4096 0.473358
4096 0.473509
4096 0.467837
4096 0.465688
4096 0.45796
4096 0.465842
4096 0.462267
8192 0.921257
8192 0.933436
8192 0.926133
8192 0.924377
8192 0.925006
8192 0.919362
8192 0.919522
8192 0.930994
8192 0.919897
8192 0.94171
16384 1.84847
16384 1.85236
16384 1.85174
16384 1.83779
16384 1.8481
16384 1.84658
16384 1.85467
16384 1.89851
16384 1.84485
16384 1.84046
32768 3.6881
32768 3.72355
32768 3.74615
32768 3.73517
32768 3.76117
32768 3.73142
32768 3.73436
32768 3.73208
32768 3.75887
32768 3.72046
